"i","Date","Solved","Not Solved"
"1",2003-01-01,16,41
"2",2003-01-02,26,29
"3",2003-01-03,12,22
"4",2003-01-04,16,21
"5",2003-01-05,9,22
"6",2003-01-06,16,29
"7",2003-01-07,15,25
"8",2003-01-08,19,29
"9",2003-01-09,4,26
"10",2003-01-10,10,18
"11",2003-01-11,17,19
"12",2003-01-12,23,18
"13",2003-01-13,13,12
"14",2003-01-14,17,28
"15",2003-01-15,15,25
"16",2003-01-16,8,18
"17",2003-01-17,8,31
"18",2003-01-18,17,17
"19",2003-01-19,14,14
"20",2003-01-20,14,18
"21",2003-01-21,10,13
"22",2003-01-22,18,18
"23",2003-01-23,15,16
"24",2003-01-24,21,24
"25",2003-01-25,23,24
"26",2003-01-26,16,23
"27",2003-01-27,10,25
"28",2003-01-28,23,24
"29",2003-01-29,13,13
"30",2003-01-30,15,16
"31",2003-01-31,14,19
"32",2003-02-01,17,30
"33",2003-02-02,9,28
"34",2003-02-03,13,27
"35",2003-02-04,9,18
"36",2003-02-05,22,20
"37",2003-02-06,12,13
"38",2003-02-07,14,26
"39",2003-02-08,20,27
"40",2003-02-09,13,17
"41",2003-02-10,15,14
"42",2003-02-11,14,18
"43",2003-02-12,15,18
"44",2003-02-13,10,24
"45",2003-02-14,22,24
"46",2003-02-15,8,35
"47",2003-02-16,18,24
"48",2003-02-17,14,19
"49",2003-02-18,12,16
"50",2003-02-19,22,17
"51",2003-02-20,12,24
"52",2003-02-21,5,36
"53",2003-02-22,16,20
"54",2003-02-23,19,21
"55",2003-02-24,11,14
"56",2003-02-25,24,32
"57",2003-02-26,21,33
"58",2003-02-27,11,21
"59",2003-02-28,18,22
"60",2003-03-01,16,32
"61",2003-03-02,18,18
"62",2003-03-03,19,18
"63",2003-03-04,15,21
"64",2003-03-05,9,22
"65",2003-03-06,18,26
"66",2003-03-07,8,27
"67",2003-03-08,16,24
"68",2003-03-09,11,21
"69",2003-03-10,17,16
"70",2003-03-11,7,26
"71",2003-03-12,18,31
"72",2003-03-13,21,21
"73",2003-03-14,15,32
"74",2003-03-15,20,14
"75",2003-03-16,21,31
"76",2003-03-17,8,18
"77",2003-03-18,19,27
"78",2003-03-19,13,27
"79",2003-03-20,20,25
"80",2003-03-21,21,38
"81",2003-03-22,18,27
"82",2003-03-23,13,23
"83",2003-03-24,14,19
"84",2003-03-25,16,24
"85",2003-03-26,9,24
"86",2003-03-27,17,32
"87",2003-03-28,11,21
"88",2003-03-29,21,25
"89",2003-03-30,16,20
"90",2003-03-31,15,31
"91",2003-04-01,14,18
"92",2003-04-02,7,26
"93",2003-04-03,11,16
"94",2003-04-04,10,13
"95",2003-04-05,12,34
"96",2003-04-06,17,21
"97",2003-04-07,17,15
"98",2003-04-08,16,16
"99",2003-04-09,11,23
"100",2003-04-10,14,21
"101",2003-04-11,11,22
"102",2003-04-12,15,33
"103",2003-04-13,13,18
"104",2003-04-14,19,18
"105",2003-04-15,17,17
"106",2003-04-16,13,22
"107",2003-04-17,5,19
"108",2003-04-18,10,14
"109",2003-04-19,12,29
"110",2003-04-20,16,14
"111",2003-04-21,8,17
"112",2003-04-22,16,15
"113",2003-04-23,15,27
"114",2003-04-24,22,23
"115",2003-04-25,10,14
"116",2003-04-26,13,19
"117",2003-04-27,17,17
"118",2003-04-28,14,16
"119",2003-04-29,14,20
"120",2003-04-30,13,25
"121",2003-05-01,19,33
"122",2003-05-02,20,28
"123",2003-05-03,18,29
"124",2003-05-04,24,19
"125",2003-05-05,20,22
"126",2003-05-06,11,20
"127",2003-05-07,16,19
"128",2003-05-08,8,15
"129",2003-05-09,16,18
"130",2003-05-10,10,24
"131",2003-05-11,15,40
"132",2003-05-12,9,16
"133",2003-05-13,19,23
"134",2003-05-14,12,19
"135",2003-05-15,16,21
"136",2003-05-16,16,20
"137",2003-05-17,15,18
"138",2003-05-18,15,17
"139",2003-05-19,7,21
"140",2003-05-20,17,23
"141",2003-05-21,11,25
"142",2003-05-22,15,20
"143",2003-05-23,12,25
"144",2003-05-24,17,12
"145",2003-05-25,12,19
"146",2003-05-26,19,15
"147",2003-05-27,10,23
"148",2003-05-28,19,26
"149",2003-05-29,8,21
"150",2003-05-30,10,19
"151",2003-05-31,14,24
"152",2003-06-01,16,22
"153",2003-06-02,11,26
"154",2003-06-03,18,33
"155",2003-06-04,20,25
"156",2003-06-05,18,16
"157",2003-06-06,5,19
"158",2003-06-07,11,16
"159",2003-06-08,19,28
"160",2003-06-09,19,25
"161",2003-06-10,11,18
"162",2003-06-11,13,13
"163",2003-06-12,8,18
"164",2003-06-13,7,25
"165",2003-06-14,16,23
"166",2003-06-15,12,20
"167",2003-06-16,19,11
"168",2003-06-17,14,19
"169",2003-06-18,11,19
"170",2003-06-19,17,18
"171",2003-06-20,15,25
"172",2003-06-21,13,16
"173",2003-06-22,22,20
"174",2003-06-23,7,15
"175",2003-06-24,20,19
"176",2003-06-25,10,20
"177",2003-06-26,19,21
"178",2003-06-27,11,21
"179",2003-06-28,18,26
"180",2003-06-29,30,20
"181",2003-06-30,17,20
"182",2003-07-01,18,15
"183",2003-07-02,8,20
"184",2003-07-03,7,25
"185",2003-07-04,13,19
"186",2003-07-05,21,31
"187",2003-07-06,16,13
"188",2003-07-07,17,16
"189",2003-07-08,15,20
"190",2003-07-09,23,20
"191",2003-07-10,12,20
"192",2003-07-11,12,16
"193",2003-07-12,10,26
"194",2003-07-13,13,23
"195",2003-07-14,13,27
"196",2003-07-15,17,17
"197",2003-07-16,17,18
"198",2003-07-17,24,33
"199",2003-07-18,10,16
"200",2003-07-19,14,31
"201",2003-07-20,18,22
"202",2003-07-21,16,25
"203",2003-07-22,15,22
"204",2003-07-23,9,15
"205",2003-07-24,18,15
"206",2003-07-25,10,19
"207",2003-07-26,20,20
"208",2003-07-27,24,17
"209",2003-07-28,11,23
"210",2003-07-29,11,30
"211",2003-07-30,17,23
"212",2003-07-31,5,21
"213",2003-08-01,7,17
"214",2003-08-02,15,32
"215",2003-08-03,24,17
"216",2003-08-04,11,14
"217",2003-08-05,9,23
"218",2003-08-06,13,14
"219",2003-08-07,17,19
"220",2003-08-08,18,14
"221",2003-08-09,8,13
"222",2003-08-10,22,22
"223",2003-08-11,20,24
"224",2003-08-12,15,17
"225",2003-08-13,14,27
"226",2003-08-14,10,28
"227",2003-08-15,19,29
"228",2003-08-16,38,18
"229",2003-08-17,19,18
"230",2003-08-18,15,19
"231",2003-08-19,10,10
"232",2003-08-20,16,20
"233",2003-08-21,21,27
"234",2003-08-22,18,25
"235",2003-08-23,20,22
"236",2003-08-24,13,23
"237",2003-08-25,5,25
"238",2003-08-26,19,17
"239",2003-08-27,17,20
"240",2003-08-28,23,16
"241",2003-08-29,15,25
"242",2003-08-30,16,18
"243",2003-08-31,8,20
"244",2003-09-01,21,19
"245",2003-09-02,12,15
"246",2003-09-03,13,25
"247",2003-09-04,9,17
"248",2003-09-05,13,19
"249",2003-09-06,15,26
"250",2003-09-07,18,22
"251",2003-09-08,21,19
"252",2003-09-09,16,22
"253",2003-09-10,22,28
"254",2003-09-11,13,26
"255",2003-09-12,27,25
"256",2003-09-13,21,19
"257",2003-09-14,36,27
"258",2003-09-15,16,17
"259",2003-09-16,21,24
"260",2003-09-17,9,26
"261",2003-09-18,14,28
"262",2003-09-19,12,23
"263",2003-09-20,24,19
"264",2003-09-21,30,21
"265",2003-09-22,30,17
"266",2003-09-23,28,23
"267",2003-09-24,19,28
"268",2003-09-25,26,19
"269",2003-09-26,17,20
"270",2003-09-27,18,29
"271",2003-09-28,17,20
"272",2003-09-29,12,25
"273",2003-09-30,14,23
"274",2003-10-01,17,25
"275",2003-10-02,22,28
"276",2003-10-03,13,24
"277",2003-10-04,15,17
"278",2003-10-05,23,20
"279",2003-10-06,14,22
"280",2003-10-07,19,26
